me the entrance [Smell]	welcome the entrance [Taste]	welcome the entrance [Touch]	check the treatment [Concreteness]	check the treatment [Imageability]	check the treatment [Familiarity]	check the treatment [Hearing]	check the treatment [Sight]	check the treatment [Smell]	check the treatment [Taste]	check the treatment [Touch]	resume the treatment [Concreteness]	resume the treatment [Imageability]	resume the treatment [Familiarity]	resume the treatment [Hearing]	resume the treatment [Sight]	resume the treatment [Smell]	resume the treatment [Taste]	resume the treatment [Touch]	know the treatment [Concreteness]	know the treatment [Imageability]	know the treatment [Familiarity]	know the treatment [Hearing]	know the treatment [Sight]	know the treatment [Smell]	know the treatment [Taste]	know the treatment [Touch]	want the treatment [Concreteness]	want the treatment [Imageability]	want the treatment [Familiarity]	want the treatment [Hearing]	want the treatment [Sight]	want the treatment [Smell]	want the treatment [Taste]	want the treatment [Touch]	hang the painting [Concreteness]	hang the painting [Imageability]	hang the painting [Familiarity]	hang the painting [Hearing]	hang the painting [Sight]	hang the painting [Smell]	hang the painting [Taste]	hang the painting [Touch]	cover the painting [Concreteness]	cover the painting [Imageability]	cover the painting [Familiarity]	cover the painting [Hearing]	cover the painting [Sight]	cover the painting [Smell]	cover the painting [Taste]	cover the painting [Touch]	know the painting [Concreteness]	know the painting [Imageability]	know the painting [Familiarity]	know the painting [Hearing]	know the painting [Sight]	know the painting [Smell]	know the painting [Taste]	know the painting [Touch]	need the painting [Concreteness]	need the painting [Imageability]	need the painting [Familiarity]	need the painting [Hearing]	need the painting [Sight]	need the painting [Smell]	need the painting [Taste]	need the painting [Touch]	carve the sculpture [Concreteness]	carve the sculpture [Imageability]	carve the sculpture [Familiarity]	carve the sculpture [Hearing]	carve the sculpture [Sight]	carve the sculpture [Smell]	carve the sculpture [Taste]	carve the sculpture [Touch]	build the sculpture [Concreteness]	build the sculpture [Imageability]	build the sculpture [Familiarity]	build the sculpture [Hearing]	build the sculpture [Sight]	build the sculpture [Smell]	build the sculpture [Taste]	build the sculpture [Touch]	want the sculpture [Concreteness]	want the sculpture [Imageability]	want the sculpture [Familiarity]	want the sculpture [Hearing]	want the sculpture [Sight]	want the sculpture [Smell]	want the sculpture [Taste]	want the sculpture [Touch]	become the sculpture [Concreteness]	become the sculpture [Imageability]	become the sculpture [Familiarity]	become the sculpture [Hearing]	become the sculpture [Sight]	become the sculpture [Smell]	become the sculpture [Taste]	become the sculpture [Touch]	lead the ceremony [Concreteness]	lead the ceremony [Imageability]	lead the ceremony [Familiarity]	lead the ceremony [Hearing]	lead the ceremony [Sight]	lead the ceremony [Smell]	lead the ceremony [Taste]	lead the ceremony [Touch]	watch the ceremony [Concreteness]	watch the ceremony [Imageability]	watch the ceremony [Familiarity]	watch the ceremony [Hearing]	watch the ceremony [Sight]	watch the ceremony [Smell]	watch the ceremony [Taste]	watch the ceremony [Touch]	know the ceremony [Concreteness]	know the ceremony [Imageability]	know the ceremony [Familiarity]	know the ceremony [Hearing]	know the ceremony [Sight]	know the ceremony [Smell]	know the ceremony [Taste]	know the ceremony [Touch]	want the ceremony [Concreteness]	want the ceremony [Imageability]	want the ceremony [Familiarity]	want the ceremony [Hearing]	want the ceremony [Sight]	want the ceremony [Smell]	want the ceremony [Taste]	want the ceremony [Touch]	mimic the behavior [Concreteness]	mimic the behavior [Imageability]	mimic the behavior [Familiarity]	mimic the behavior [Hearing]	mimic the behavior [Sight]	mimic the behavior [Smell]	mimic the behavior [Taste]	mimic the behavior [Touch]	notice the behavior [Concreteness]	notice the behavior [Imageability]	notice the behavior [Familiarity]	notice the behavior [Hearing]	notice the behavior [Sight]	notice the behavior [Smell]	notice the behavior [Taste]	notice the behavior [Touch]	define the behavior [Concreteness]	define the behavior [Imageability]	define the behavior [Familiarity]	define the behavior [Hearing]	define the behavior [Sight]	define the behavior [Smell]	define the behavior [Taste]	define the behavior [Touch]	explain the behavior [Concreteness]	explain the behavior [Imageability]	explain the behavior [Familiarity]	explain the behavior [Hearing]	explain the behavior [Sight]	explain the behavior [Smell]	explain the behavior [Taste]	explain the behavior [Touch]	watch the violence [Concreteness]	watch the violence [Imageability]	watch the violence [Familiarity]	watch the violence [Hearing]	watch the violence [Sight]	watch the violence [Smell]	watch the violence [Taste]	watch the violence [Touch]	fight the violence [Concreteness]	fight the violence [Imageability]	fight the violence [Familiarity]	fight the violence [Hearing]	fight the violence [Sight]	fight the violence [Smell]	fight the violence [Taste]	fight the violence [Touch]	want the violence [Concreteness]	want the violence [Imageability]	want the violence [Familiarity]	want the violence [Hearing]	want the violence [Sight]	want the violence [Smell]	want the violence [Taste]	want the violence [Touch]	condemn the violence [Concreteness]	condemn the violence [Imageability]	condemn the violence [Familiarity]	condemn the violence [Hearing]	condemn the violence [Sight]	condemn the violence [Smell]	condemn the violence [Taste]	condemn the violence [Touch]	show the library [Concreteness]	show the library [Imageability]	show the library [Familiarity]	show the library [Hearing]	show the library [Sight]	show the library [Smell]	show the library [Taste]	show the library [Touch]	build the library [Concreteness]	build the library [Imageability]	build the library [Familiarity]	build the library [Hearing]	build the library [Sight]	build the library [Smell]	build the library [Taste]	build the library [Touch]	know the library [Concreteness]	know the library [Imageability]	know the library [Familiarity]	know the library [Hearing]	know the library [Sight]	know the library [Smell]	know the library [Taste]	know the library [Touch]	need the library [Concreteness]	need the library [Imageability]	need the library [Familiarity]	need the library [Hearing]	need the library [Sight]	need the library [Smell]	need the library [Taste]	need the library [Touch]	check the network [Concreteness]	check the network [Imageability]	check the network [Familiarity]	check the network [Hearing]	check the network [Sight]	check the network [Smell]	check the network [Taste]	check the network [Touch]	break the network [Concreteness]	break the network [Imageability]	break the network [Familiarity]	break the network [Hearing]	break the network [Sight]	break the network [Smell]	break the network [Taste]	break the network [Touch]	need the network [Concreteness]	need the network [Imageability]	need the network [Familiarity]	need the network [Hearing]	need the network [Sight]	need the network [Smell]	need the network [Taste]	need the network [Touch]	evolve the network [Concreteness]	evolve the network [Imageability]	evolve the network [Familiarity]	evolve the network [Hearing]	evolve the network [Sight]	evolve the network [Smell]	evolve the network [Taste]	evolve the network [Touch]
5	4	4	3	4	3	1	5	5	5	5	4	5	3	1	5	2	4	4	3	5	2	1	5	4	3	3	3	5	4	1	5	5	4	3	3	4	3	1	4	5	5	4	4	5	4	1	5	1	4	3	2	4	2	1	3	2	4	4	3	3	1	1	2	5	5	5	5	5	2	1	3	4	4	4	2	2	2	2	3	1	3	3	2	3	2	1	2	4	4	2	5	5	2	1	3	3	4	3	3	3	1	1	3	5	4	4	3	5	5	2	4	3	4	4	4	4	2	1	3	3	4	4	4	4	1	1	3	3	3	3	3	2	1	1	1	4	4	4	4	4	2	1	4	2	4	4	3	3	1	1	2	2	4	4	5	5	1	1	5	4	4	4	4	4	4	2	3	4	4	3	5	5	2	1	2	2	3	3	3	3	1	1	1	1	3	2	2	3	1	1	2	3	3	3	4	4	1	1	1	5	4	5	5	5	1	1	5	4	4	4	4	4	1	1	4	1	4	3	4	4	1	1	1	4	4	4	4	4	1	1	3	2	4	3	3	4	1	1	2	1	2	1	2	3	2	1	3	1	1	1	1	1	1	1	1	2	4	4	3	3	1	1	3	2	4	5	5	5	2	1	4	1	4	5	4	4	1	1	1	3	4	4	3	3	1	1	3	5	5	4	3	5	3	1	5	5	4	4	2	5	2	1	5	5	5	5	4	5	2	1	4	1	4	4	1	3	1	1	2	4	3	3	1	1	1	1	3	4	4	4	4	4	1	1	4	3	4	4	2	5	2	1	3	3	5	4	5	5	1	1	4	4	4	4	2	5	2	2	5	5	5	5	3	5	2	1	5	3	3	3	3	3	1	1	4	3	3	3	3	3	2	1	2	5	5	5	2	5	5	5	5	5	4	5	3	5	5	5	5	5	4	5	3	5	5	5	4	5	5	5	3	5	5	5	5	3	4	4	4	4	1	1	3	5	4	4	2	4	2	1	4	4	4	3	3	3	1	1	2	3	3	3	2	3	1	1	1	5	5	5	2	5	3	1	5	5	5	5	2	5	2	1	5	2	4	4	1	4	1	1	4	2	5	4	4	4	2	1	3	5	4	4	3	5	1	1	5	4	4	4	3	4	1	1	4	2	4	3	3	4	1	1	3	2	4	4	3	5	1	1	4	4	4	4	3	5	2	1	4	4	4	4	3	4	2	1	4	3	4	3	3	3	2	1	3	4	3	3	3	3	1	1	2	4	4	3	3	4	3	1	4	4	4	4	4	4	4	1	4	2	3	3	2	2	3	2	2	4	3	4	2	3	3	1	4	4	4	4	3	3	2	1	5	5	5	5	3	5	1	1	5	4	5	4	3	4	2	1	4	1	4	3	3	5	1	1	4	5	5	4	2	4	3	1	5	5	5	4	2	4	4	1	5	4	4	4	2	2	1	1	3	1	5	3	3	4	2	1	4	4	3	2	3	3	2	1	2	4	4	4	4	4	2	1	3	1	4	3	2	3	1	1	1	2	3	3	3	2	1	1	1	2	3	3	3	3	2	1	3	3	4	4	4	4	1	1	3	2	5	4	4	4	1	1	2	3	4	4	4	4	1	1	3	4	4	3	3	3	2	1	2	2	3	2	3	3	1	1	3	1	2	2	1	2	1	1	1	2	5	4	4	4	1	1	4	5	4	5	3	4	3	1	4	5	4	3	3	4	2	1	4	2	5	4	4	4	2	1	2	3	3	4	4	4	3	1	3	3	4	4	4	4	1	1	3	4	4	3	3	4	1	1	4	3	3	3	3	3	2	1	2	3	3	3	3	3	1	1	2
5	5	5	1	5	1	1	4	5	5	5	1	5	2	1	3	3	4	1	2	5	1	1	1	4	5	3	2	5	1	1	1	5	5	4	1	5	1	1	3	5	5	5	1	5	1	1	1	3	2	1	2	3	1	1	1	4	1	1	2	1	1	1	1	5	5	5	1	5	1	1	1	5	5	5	2	5	2	1	1	3	3	4	1	3	1	1	1	4	4	4	1	5	1	1	1	3	1	1	1	1	1	1	1	5	5	5	1	5	3	2	1	3	1	1	1	2	1	1	1	3	3	2	1	2	1	1	1	3	4	4	2	5	1	1	1	3	3	3	2	3	1	1	1	1	4	1	1	4	1	1	1	4	5	5	3	5	1	1	1	5	5	4	3	5	1	1	1	5	5	5	3	4	1	1	1	3	4	1	1	3	1	1	1	4	3	3	2	5	1	1	1	5	5	5	1	5	1	1	2	4	5	5	1	5	1	1	4	3	2	3	1	4	1	1	2	3	3	2	1	2	1	1	1	5	5	5	2	5	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	5	5	1	5	1	1	3	3	5	5	2	5	1	1	1	3	4	4	1	4	1	1	2	2	4	2	1	5	1	1	3	5	5	4	1	5	1	1	4	5	2	1	1	3	1	1	2	4	4	5	1	5	1	1	1	4	5	3	1	4	1	1	1	5	5	4	1	4	1	1	2	3	3	1	1	3	1	1	1	3	4	5	1	4	1	1	1	5	5	5	3	5	1	1	1	4	5	5	1	5	1	1	3	4	5	2	1	5	1	1	4	2	2	1	1	3	1	1	1	3	3	5	1	3	1	1	1	5	5	5	1	5	3	1	1	5	5	5	1	5	1	3	2	5	5	4	1	5	1	2	2	4	5	5	1	5	1	1	1	3	5	1	1	3	1	1	1	5	5	5	1	5	2	1	5	3	4	2	1	4	1	1	1	3	2	1	1	3	1	1	1	5	5	5	1	5	1	1	4	5	3	2	1	4	1	1	4	4	4	4	1	5	1	1	1	4	5	5	3	5	1	1	1	5	5	1	1	3	1	1	1	5	5	5	1	5	1	1	1	3	5	5	2	5	1	1	1	3	4	5	2	5	1	1	1	4	5	5	1	5	1	1	1	5	4	2	1	5	1	1	3	5	4	4	2	5	1	1	1	2	1	1	1	1	1	1	1	4	5	5	1	5	1	1	1	3	5	5	1	5	1	1	2	3	4	5	1	5	1	1	1	3	4	5	1	5	1	1	1	5	5	4	1	5	1	1	4	5	5	3	1	5	1	1	3	4	4	3	1	5	1	1	1	3	2	1	1	3	1	1	1	5	5	5	1	5	1	1	3	5	5	4	1	5	2	1	5	3	3	2	2	3	1	1	1	3	2	1	1	5	1	1	4	5	5	5	2	5	1	1	1	5	5	5	2	5	1	1	1	5	4	5	1	4	1	1	1	3	2	1	1	4	1	1	1	4	5	5	1	5	1	1	1	2	4	4	1	5	1	1	1	2	2	1	2	2	1	1	1	4	5	5	3	5	1	1	1	4	5	5	2	5	1	1	1	4	5	2	1	5	1	1	4	3	2	1	1	1	1	1	2	2	2	2	1	2	1	1	1	5	5	4	3	5	1	1	1	5	5	3	1	5	1	1	2	4	4	5	1	4	1	1	1	4	3	2	1	3	1	1	1	4	4	4	1	4	1	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	1	1	2	2	1	1	2	1	1	1
5	3	5	5	5	1	1	5	5	2	5	5	5	1	1	5	3	2	3	3	4	1	1	1	5	5	5	4	5	1	1	3	1	5	5	5	5	1	1	4	1	4	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	4	2	1	1	1	1	1	5	2	5	5	5	1	1	3	3	4	4	4	4	1	1	2	5	5	5	2	2	1	1	1	4	4	3	4	4	1	1	2	2	5	2	3	3	1	1	1	5	1	4	5	5	5	5	5	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	4	1	5	5	1	1	3	2	3	1	4	4	1	1	2	1	3	1	3	3	1	1	3	5	4	4	5	5	1	1	3	5	2	5	5	5	1	1	1	4	5	4	4	5	2	2	4	5	5	5	3	3	2	2	2	1	1	1	1	1	1	1	1	4	2	4	1	5	1	1	1	5	5	5	5	5	1	1	5	5	5	5	5	5	1	1	1	2	1	2	5	5	1	1	1	5	5	5	5	5	1	1	1	2	2	1	3	3	1	1	3	5	5	1	1	1	1	1	1	1	4	1	1	1	1	1	1	5	5	3	5	5	1	1	4	5	3	4	5	5	1	1	5	3	3	2	4	4	1	1	3	5	4	4	5	5	1	1	5	5	4	5	4	5	1	1	5	1	3	1	1	1	1	1	1	1	4	1	1	3	1	1	1	1	4	1	1	4	1	1	1	5	1	5	2	4	1	1	5	2	5	4	1	1	1	1	1	5	3	5	1	5	1	1	4	5	5	5	5	5	5	5	5	5	5	5	5	5	1	1	5	1	4	2	4	4	3	3	4	1	4	1	5	5	1	1	4	4	5	5	4	4	2	2	4	5	2	5	2	5	5	4	3	5	1	5	3	5	5	5	5	5	3	5	5	5	5	5	5	5	4	5	3	5	3	3	4	5	2	2	2	2	2	2	2	5	5	5	5	5	1	1	5	2	2	2	2	4	1	1	1	5	5	4	2	4	1	1	2	5	5	5	4	5	1	1	5	5	5	5	4	5	1	1	5	5	3	5	5	5	1	1	5	5	5	5	5	5	1	1	2	5	1	5	5	5	1	1	5	5	2	5	5	5	2	2	5	2	5	5	1	1	1	1	1	5	5	5	5	5	1	1	5	5	1	5	5	5	1	1	3	3	4	2	1	1	1	1	1	3	4	2	1	1	1	1	1	3	2	4	4	5	1	1	4	5	2	5	5	5	1	1	5	5	1	5	5	5	1	1	5	5	4	5	5	5	1	1	5	5	1	5	5	5	1	1	4	5	5	5	4	5	1	1	5	5	1	5	1	5	1	1	4	5	1	5	5	5	1	1	5	5	5	5	2	5	1	1	3	1	3	1	1	1	1	1	1	5	5	5	4	5	4	2	5	4	4	2	2	5	1	1	4	2	3	1	1	3	1	1	3	5	5	5	5	5	3	3	5	5	1	5	5	5	1	1	1	3	5	4	2	5	3	1	4	2	3	1	1	3	1	1	1	4	5	5	5	5	5	5	5	3	5	4	3	5	2	3	3	4	4	4	5	5	1	1	1	5	3	3	5	5	2	2	5	2	3	2	5	5	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	4	2	5	5	2	2	5	5	1	5	5	5	1	1	3	5	5	5	3	3	1	1	4	4	5	5	4	4	4	1	4	5	1	5	5	5	4	2	5	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	5	3	1	1	1	1	1
4	3	3	1	4	1	1	3	5	5	4	2	5	3	1	4	3	3	3	2	3	2	1	2	4	3	2	3	4	2	1	2	4	4	3	4	5	3	1	5	4	5	4	2	5	1	1	2	2	2	1	1	2	1	1	1	2	2	1	1	3	1	1	1	4	4	5	3	5	1	1	2	4	4	5	5	5	2	1	1	3	2	2	3	4	1	1	1	4	5	4	3	5	1	1	1	3	2	2	3	2	1	1	1	4	4	5	4	5	3	2	4	1	2	2	2	2	1	1	1	2	2	2	1	2	1	1	1	2	2	2	3	2	1	1	1	2	2	2	3	2	1	1	1	2	1	3	2	2	1	1	2	2	3	3	4	4	1	1	1	4	4	4	4	5	3	2	2	4	3	4	4	2	1	1	2	3	3	4	2	3	2	1	1	3	2	1	3	3	2	1	3	4	4	4	5	5	1	1	1	4	4	3	3	4	2	1	3	3	4	3	4	3	1	1	2	3	2	2	4	2	1	1	1	4	4	3	4	4	2	1	2	3	2	1	4	3	2	1	2	3	2	1	3	3	1	1	3	2	2	2	3	3	2	1	3	3	3	3	4	4	1	1	2	3	3	2	3	3	1	1	2	3	2	2	2	1	1	1	1	2	2	2	3	3	1	1	2	5	5	4	4	5	2	1	4	4	4	2	4	5	2	1	5	4	2	3	1	5	1	1	2	3	2	2	3	5	1	1	3	5	5	5	2	5	1	1	5	3	2	2	3	3	2	1	3	4	3	3	1	5	1	1	2	4	4	4	5	5	1	1	3	5	5	5	2	5	1	1	5	4	4	2	2	4	1	1	4	3	2	2	1	4	1	1	2	3	2	3	1	4	1	1	1	4	3	3	2	3	4	2	3	5	4	4	2	1	3	5	5	5	3	4	2	3	2	4	4	2	2	4	1	2	1	1	2	3	3	2	2	3	2	1	2	3	3	2	2	3	1	1	2	3	2	3	1	3	2	1	3	3	2	2	2	2	1	1	2	5	5	4	2	5	2	1	5	4	3	2	2	5	2	1	2	5	4	4	3	5	2	1	3	4	4	3	5	5	2	1	3	4	4	2	1	4	1	1	5	3	2	4	2	4	1	1	2	4	2	2	1	2	1	1	1	3	2	3	1	2	1	1	1	5	4	4	2	5	1	1	3	4	4	3	4	4	2	1	4	3	3	3	2	4	2	1	3	4	4	4	5	5	2	1	3	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	3	2	1	2	1	1	1	3	3	3	2	2	1	1	1	5	5	4	3	5	2	1	5	5	5	4	2	5	1	1	4	3	4	3	1	4	1	1	1	4	4	2	1	4	1	1	1	5	5	3	3	5	2	1	5	4	4	2	3	4	2	1	4	4	3	2	1	3	1	1	1	2	3	1	1	4	2	1	3	2	3	2	3	3	2	2	2	3	4	4	4	5	2	1	2	3	2	3	3	3	2	2	2	3	3	4	2	2	1	1	1	5	5	3	3	5	1	1	2	2	3	3	2	4	1	1	2	2	2	2	5	4	1	1	1	2	2	2	4	3	1	1	1	3	3	2	3	3	1	1	1	2	3	2	3	2	1	1	2	2	2	2	4	4	2	1	3	2	2	3	3	2	1	1	1	5	5	3	2	5	1	1	1	4	4	3	4	4	3	1	4	3	2	3	1	3	1	1	1	4	3	4	3	4	2	1	2	2	2	2	1	2	1	1	1	3	2	1	1	2	1	1	1	2	2	3	1	2	1	1	1	2	2	2	1	2	1	1	1
3	5	3	1	1	1	1	1	5	5	5	1	1	1	1	3	4	5	5	1	4	1	1	1	3	3	3	1	3	1	1	1	3	5	5	1	1	1	1	1	5	5	5	1	5	1	1	1	3	4	4	1	4	1	1	1	3	3	3	1	5	1	1	1	3	5	5	1	5	1	1	1	5	5	5	1	5	1	1	1	3	4	4	1	1	1	1	1	3	3	3	1	1	1	1	1	1	5	1	1	3	1	1	1	3	5	4	1	1	1	1	1	1	5	1	1	1	1	1	1	3	3	3	1	1	1	1	1	3	5	3	1	1	1	1	1	3	5	4	1	1	1	1	1	4	4	4	3	3	1	1	1	4	5	5	1	1	1	1	1	5	5	5	1	5	1	1	1	5	5	5	5	1	1	1	1	3	5	5	1	1	1	1	1	1	5	3	1	1	1	1	1	5	5	5	1	5	1	1	1	5	5	5	1	3	1	1	1	3	5	5	1	1	1	1	1	5	5	5	5	5	1	1	1	5	5	5	1	5	1	1	1	4	5	5	1	1	1	1	1	3	4	3	1	1	1	1	1	3	4	4	1	1	1	1	1	3	5	5	1	1	1	1	1	4	5	5	1	1	1	1	1	4	5	5	1	1	1	1	1	3	4	4	1	1	1	1	1	4	5	5	1	1	1	1	5	4	5	5	1	5	1	1	5	5	5	5	1	5	1	1	3	3	5	5	1	1	1	1	1	4	5	5	1	1	1	1	5	4	5	5	1	5	1	1	1	3	5	5	1	1	1	1	1	3	5	5	1	5	1	1	1	1	5	1	1	5	1	1	1	3	5	5	1	5	1	1	5	1	5	1	1	5	1	1	1	3	3	4	1	3	1	1	1	5	5	5	1	1	5	1	1	5	5	5	1	1	1	5	5	3	4	5	1	1	1	1	1	4	5	5	1	5	1	1	1	3	3	3	1	1	1	1	1	3	5	5	1	1	1	1	1	3	3	5	1	5	1	1	1	3	3	3	1	1	1	1	1	5	5	5	1	5	1	1	5	3	4	4	1	1	1	1	5	4	5	5	1	5	1	1	1	4	5	5	1	5	1	1	1	5	5	5	1	5	1	1	5	4	5	5	1	5	1	1	1	4	5	5	1	1	1	1	1	4	5	5	1	5	1	1	1	3	5	5	1	3	1	1	1	4	5	5	1	1	1	1	5	3	3	3	1	1	1	1	1	1	5	1	1	1	1	1	1	3	4	5	1	5	1	1	1	3	4	4	1	1	1	1	1	3	4	4	1	1	1	1	1	3	4	4	1	1	1	1	1	4	5	5	1	5	1	1	5	5	5	5	1	5	1	1	5	4	5	5	1	5	1	1	1	3	4	5	1	1	1	1	1	5	5	5	1	1	1	1	5	5	5	5	1	5	1	1	5	3	5	5	1	1	1	1	1	5	5	5	1	1	1	1	1	4	5	5	1	1	1	1	1	5	5	5	1	5	1	1	1	4	4	4	1	1	1	1	1	1	5	4	1	1	1	1	1	1	5	3	1	1	1	1	1	3	5	5	1	1	1	1	1	4	5	5	1	1	1	1	1	3	5	5	1	3	1	1	1	2	5	3	1	5	1	1	1	5	5	5	1	1	1	1	1	1	3	3	1	1	1	1	1	4	5	5	1	1	1	1	1	3	3	3	1	4	1	1	1	4	5	5	1	1	1	1	5	3	3	3	1	3	1	1	1	4	5	5	1	1	1	1	1	3	4	4	1	5	1	1	1	3	3	3	1	1	1	1	1	3	5	5	1	1	1	1	1	3	3	1	1	1	1	1	1
